name,id,network,topic,priority,sending,receiving,contents,description
HV_CELLS_TEMP,551,primary,HANDCART,5,BMS_HV,HANDCART,"cell_index: uint8, temp_0: uint8, temp_1: uint8, temp_2: uint8, temp_3: uint8, temp_4: uint8, temp_5: uint8, temp_6: uint8",Cell temperatures; one every 100 ms
HV_CELL_BALANCING_STATUS,583,primary,HANDCART,5,BMS_HV,HANDCART,"balancing_status: ON, OFF",Cell balancing status; one every 500 ms
SET_CELL_BALANCING_STATUS,516,primary,BMS_HV,5,HANDCART,BMS_HV,"set_balancing_status: OFF, ON",Set cell balancing status; only once
HANDCART_STATUS,772,primary,BMS_HV,4,HANDCART,BMS_HV,connected: bool,Sends updates on the presence of the handcart; one every 500 ms
SPEED,546,primary,STEER,5,DAS,STEER,"encoder_r: uint16, encoder_l: uint16, inverter_r: uint16, inverter_l: uint16",Encoder speed and inverter RPMs; one every ? ms
BOARD_STATUS_0,1536,bms,STATUS,1,CELLBOARD0,MAINBOARD,"errors: errors, balancing_status: balancing_status",Cellboards status
BOARD_STATUS_1,1568,bms,STATUS,1,CELLBOARD1,MAINBOARD,"errors: errors, balancing_status: balancing_status",Cellboards status
BOARD_STATUS_2,1600,bms,STATUS,1,CELLBOARD2,MAINBOARD,"errors: errors, balancing_status: balancing_status",Cellboards status
BOARD_STATUS_3,1632,bms,STATUS,1,CELLBOARD3,MAINBOARD,"errors: errors, balancing_status: balancing_status",Cellboards status
BOARD_STATUS_4,1664,bms,STATUS,1,CELLBOARD4,MAINBOARD,"errors: errors, balancing_status: balancing_status",Cellboards status
BOARD_STATUS_5,1696,bms,STATUS,1,CELLBOARD5,MAINBOARD,"errors: errors, balancing_status: balancing_status",Cellboards status
TEMP_STATS_0,1281,bms,TEMPERATURE_INFO,2,CELLBOARD0,MAINBOARD,"start_index: uint8, temp0: uint8, temp1: uint8, temp2: uint8, temp3: uint8, temp4: uint8, temp5: uint8",Cells temperatures
TEMP_STATS_1,1313,bms,TEMPERATURE_INFO,2,CELLBOARD1,MAINBOARD,"start_index: uint8, temp0: uint8, temp1: uint8, temp2: uint8, temp3: uint8, temp4: uint8, temp5: uint8",Cells temperatures
TEMP_STATS_2,1345,bms,TEMPERATURE_INFO,2,CELLBOARD2,MAINBOARD,"start_index: uint8, temp0: uint8, temp1: uint8, temp2: uint8, temp3: uint8, temp4: uint8, temp5: uint8",Cells temperatures
TEMP_STATS_3,1377,bms,TEMPERATURE_INFO,2,CELLBOARD3,MAINBOARD,"start_index: uint8, temp0: uint8, temp1: uint8, temp2: uint8, temp3: uint8, temp4: uint8, temp5: uint8",Cells temperatures
TEMP_STATS_4,1409,bms,TEMPERATURE_INFO,2,CELLBOARD4,MAINBOARD,"start_index: uint8, temp0: uint8, temp1: uint8, temp2: uint8, temp3: uint8, temp4: uint8, temp5: uint8",Cells temperatures
TEMP_STATS_5,1441,bms,TEMPERATURE_INFO,2,CELLBOARD5,MAINBOARD,"start_index: uint8, temp0: uint8, temp1: uint8, temp2: uint8, temp3: uint8, temp4: uint8, temp5: uint8",Cells temperatures
VOLTAGES_0,514,bms,VOLTAGE_INFO,5,CELLBOARD0,MAINBOARD,"start_index: uint8, voltage0: uint16, voltage1: uint16, voltage2: uint16",Cells voltages
VOLTAGES_1,546,bms,VOLTAGE_INFO,5,CELLBOARD1,MAINBOARD,"start_index: uint8, voltage0: uint16, voltage1: uint16, voltage2: uint16",Cells voltages
VOLTAGES_2,578,bms,VOLTAGE_INFO,5,CELLBOARD2,MAINBOARD,"start_index: uint8, voltage0: uint16, voltage1: uint16, voltage2: uint16",Cells voltages
VOLTAGES_3,610,bms,VOLTAGE_INFO,5,CELLBOARD3,MAINBOARD,"start_index: uint8, voltage0: uint16, voltage1: uint16, voltage2: uint16",Cells voltages
VOLTAGES_4,642,bms,VOLTAGE_INFO,5,CELLBOARD4,MAINBOARD,"start_index: uint8, voltage0: uint16, voltage1: uint16, voltage2: uint16",Cells voltages
VOLTAGES_5,674,bms,VOLTAGE_INFO,5,CELLBOARD5,MAINBOARD,"start_index: uint8, voltage0: uint16, voltage1: uint16, voltage2: uint16",Cells voltages
BALANCING,1539,bms,BALANCING,1,MAINBOARD,"CELLBOARD0, CELLBOARD1, CELLBOARD2, CELLBOARD3, CELLBOARD4, CELLBOARD5","board_index: uint8, cells: balancing_cells",Set discharging status for cells
